STRING ID,DESCRIPTION,ENGLISH,FRENCH / FRANÇAIS,SPANISH / ESPAÑOL,GERMAN / DEUTSCH,ITALIAN / ITALIANO,PORTUGUESE / PORTUGUÊS (BR),PORTUGUESE / PORTUGUÊS (PT),RUSSIAN / РУССКИЙ,GREEK / ΕΛΛΗΝΙΚΑ,TURKISH / TÜRKÇE,DANISH / DANSK,NORWEGIAN (NB) / NORSK BOKMÅL,SWEDISH / SVENSKA,DUTCH / NEDERLANDS,POLISH / POLSKI,FINNISH / SUOMI,JAPANESE / 日本語,SIMPLIFIED CHINESE / 简体中文,TRADITIONAL CHINESE / 繁体中文,KOREAN / 한국어,CZECH / ČEŠTINA,HUNGARIAN / MAGYAR,ROMANIAN / ROMÂNĂ,THAI / ภาษาไทย,BULGARIAN / БЪЛГАРСКИ,עברית / HEBREW, العربية / ARABIC,BOSNIAN / bosanski jezik,Indonesian / Bahasa Indonesia,Afrikaans / Afrikaans,Basque / euskara,Belarusian / беларуская мова,Catalan / català,Chinese / 中文,Estonian / eesti,Icelandic / Íslenska,Latvian / latviešu valoda        ,Lithuanian / lietuvių kalba,Slovak / Slovenčina,Slovenian / Slovenski jezik,Ukrainian / Українська,Vietnamese / Tiếng Việt
GAME_INVENTORY_YOU_CANNOT_CARRY,,You cannot carry any more.,Vous ne pouvez pas transporter plus,No puedes llevar nada más.,Sie können nichts mehr tragen.,Non puoi portare altro.,Você não pode carregar mais nada.,Tu não carrega mais nenhum.,Вы не можете нести больше.,Δεν μπορείς να κουβαλήσεις άλλα,Daha fazla taşıyamazsın.,Du kan ikke bære mere.,Du kan ikke bære mer.,Du kan inte bära mer,Je kan niet meer dragen.,Nie możesz nieść więcej.,Et voi kantaa enempää.,これ以上持てません。,你不能再拿起东西了。,你拿不起了。,더 지닐 수 없습니다.,Nemůžeš nést nic víc.,Nem vihetsz többet,Nu poți căra mai mult.,คุณเก็บไม่ได้อีกแล้ว,Не можете да носите повече.,אתה לא יכול לשאת עוד.,لا يمكنك حمل المزيد,Ne možeš Nositi Više,Anda tidak dapat membawa lagi.,Jy kan nie meer dra nie.,Ezin duzu eraman gehiago.,Вы не можаце несці больш.,No es pot portar a més.,你不能携带任何更多。,Sa ei saa teha enam.,Þú getur ekki borið lengur.,Jūs nevarat veikt vairāk.,Jūs negalite atlikti bet daugiau.,Nemôžete nosiť nič viac.,"Ne, ne more opravljati več.",Ви не можете нести більше.,Bạn không thể thực hiện được nữa.
GAME_LABEL_BE_CAREFUL,[Imperative verb],Be careful!,Faites attention !,¡Ten cuidado!,Sei vorsichtig!,Stai attento!,Tenha cuidado!,Tem cuidado!,Будьте осторожны!,Πρόσεχε!,Dikkatli Ol!,Vær forsigtig!,Vær forsiktig!,Var försiktig!,Wees voorzichtig!,Uważaj!,Ole varovainen!,気をつけて！,注意,注意,주의하십시오.,Buď opatrný,Légy óvatos!,Fii atent!,ระวัง!,Внимателно!,תיזהר!,كن حذراً,Oprez,Hati-Hati!,Wees versigtig!,Kontuz ibili!,Будзь асцярожны!,Ves amb compte!,小心！,Ole ettevaatlik!,Farðu varlega!,Esi uzmanīgs!,Būk atsargus!,Buď opatrný!,Bodi previden!,Будь обережний!,Hãy cẩn thận!
GAME_LABEL_PLEASE_BE_CAREFUL,[Imperative verb],Please be careful.,S'il vous plaît soyez prudent.,Por favor ten cuidado.,Bitte sei vorsichtig.,Per favore stai attento,Por favor tenha cuidado.,Por favor tem cuidado.,Просим быть осторожным!,Πρόσεχε αν θες.,Lütfen dikkatli ol!,Pas på dig selv.,Vær forsiktig!,Var försiktig.,Wees alsjeblieft voorzichtig.,Proszę uważaj.,Ole varovainen.,気をつけてください。,请注意！,請注意！,주의하여 주십시오.,Prosím buď opatrný.,Kérlek légy óvatos!,Te rog sa fii atent.,โปรดระวัง,"Моля, внимавайте!",בבקשה תיזהר,كن حذراً رجاءً,Molim Oprezno,Tolong hati-hati.,Wees asseblief versigtig.,"Mesedez, kontuz ibili.","Калі ласка, будзьце асцярожныя.","Siusplau, tingues compte.",请小心。,Palun olla ettevaatlik.,Vinsamlegast farðu varlega.,"Lūdzu, esi uzmanīgs.",Prašau būk atsargus.,Prosím buď opatrný.,"Prosim, bodi previden.","Будь ласка, будь обережним.",Hãy cẩn thận.
GAME_LABEL_TACTICS,,Tactics,Tactique,Táctica,Taktiken,Tattiche,Tática,Táctica,Тактика,Τακτική,Taktik,Strategi,Strategi,Strategi,Tactiek,Taktyka,Taktiikat,作戦,战术,戰術,작전,Taktika,Taktika,Tactici,กลยุทธ์,Тактика,טקטיקה,تكتيكات,Taktika,Taktik,taktiek,taktikak,тактыка,tàctica,策略,taktika,tækni,taktika,taktika,taktika,Taktične,тактика,Tactics
GAME_OBJECTIVE,,Objective,Objectif,Objetivo,Ziel,Obiettivo,Objetivo,Objetivo,Цель,Στόχος,Hedef,Mål,Mål,Mål,Doel,Cel,Tavoite,目標,目标,目標,목표,Objekt,Feladat,Obiectiv,เป้าหมาย,Цел,מטרה,الهدف,Cilj,Objektif,Doel,Helburu,мэта,objectiu,客观的,eesmärk,Hlutlæg,mērķis,tikslas,objektívny,cilj,мета,Mục tiêu
GAME_OBJECTIVE_ASSIST,[Noun],Assist,Aide,Asistencia,Hilfe,Assist,Assistência,Assistência,Содействие,Βοήθεια,Asist,Assist,Medhjelp,Medhjälp,Assist,Asysta,Avustus,アシスト,协助,協助,보조,Asistence  ,Segítség,Asistare,ช่วยเหลือ,Помагане,הגשת עזרה,مساعد,Pomoć,Membantu,help,Assist,дапамогу,ajudar,协助,abistama,Aðstoða,palīdzēt,padėti,asistovať,Assist,допомога,Hỗ trợ
GAME_OBJECTIVE_ASSIST_PLURAL,,Assists,Aides,Asistencias,Hilfen,Assist,Assistências,Assistências,Содействия,Βοήθειες,Asistler,Assists,Medhjelp,Medhjälp,Assists,Asyst,Avustukset,アシスト,协助,協助,보조,Asistence,Segítségek,Asistări,ช่วยเหลือ,Помагания,הגשות עזרה,يساعد,Pomoći,assist,help,Laguntzailea,садзейнічае,assistències,助攻,söödud,aðstoðar,piespēles,padeda,pomáha,Podaje,сприяє,hỗ trợ
GAME_OBJECTIVE_ATTACK,[Infinitive/tutorial verb],Attack,Attaquer,Atacar,Attackiere,Attaccare,Atacar,Atacar,Атаковать,Επίθεση,Saldır,Angrib,Angrip,Attackera,Aanvallen,Atakuj,Hyökkää,攻める,攻击,攻擊,공격,Útočit,Támadni,Atacă,โจมตี,Нападане,תקוף,مهاجمة,Napasti,Menyerang,aanval,Erasoa,атака,atac,攻击,rünnak,árás,uzbrukums,ataka,útok,Napad,атака,Tấn công
GAME_OBJECTIVE_BONUS,,Bonus,Bonus,Bonificación,Bonus,Bonus,Bônus,Bónus,Бонус,Μπόνους,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,ボーナス,奖金,獎金,보너스,Bonus,Jutalom,Bonus,โบนัส,Бонус,בונוס,إضافي,Bonus,bonus,bonus,bonus,бонус,prima,奖金,boonus,Bónus,prēmija,premija,prémia,bonus,бонус,Tặng kem
GAME_OBJECTIVE_CAPTURE,[Infinitive/tutorial verb],Capture,Capturer,Capturar,Fang,Catturare,Capturar,Capturar,Захватить,Κατάκτηση,Ele Geçir,Fang,Fang,Fånga,Bezetten,Przechwyć,Valtaa,確保する,捉取,捉取,확보,Zabrat,Elfoglalni,Capturează,จับ,Превземане,תפוס,أسر,Uhvatiti,Menangkap,vang,Capture,злоў,captura,捕获,hõive,Handsama,sagūstīt,užfiksuoti,zajatí,Capture,піймання,Chiếm lấy
GAME_OBJECTIVE_COMPLETE,Has been completed,Complete,Complet,Completo,Vollständig,Completo,Completo,Completo,Завершено,Ολοκληρωμέν*,Tamamlanmış,Færdig,Ferdig,Färdig,Voltooid,Ukończona,Suoritettu,完了済,完成,完成,완성,Hotovo,Kész,Complet,สำเร็จ,Изпълнено,הסתיים,مكتمل,Završiti,Lengkap,volledige,osoa,поўны,complet,完全的,täielik,Complete,pilnīgs,pilnas,kompletné,Complete,повний,Hoàn thành
GAME_OBJECTIVE_DEATH,,Death,Mort,Muerte,Tod,Morte,Morte,Morte,Смерть,Θάνατος,Ölüm,Død,Død,Död,Dood,Śmierć,Kuolema,デス,死亡,死亡,사망,Smrt,Halál,Moarte,ตาย,Жертва,מוות,موت,Smrt,Kematian,dood,Heriotza,смерць,Mort,死亡,surm,Death,nāve,mirtis,úmrtia,smrt,смерть,Tử vong
GAME_OBJECTIVE_DEATH_PLURAL,,Deaths,Morts,Muertes,Tode,Morti,Mortes,Mortes,Смерти,Θάνατοι,Ölümler,Dødsfald,Dødsfall,Dödsfall,Doden,Śmierci,Kuolemat,デス,死亡,死亡,사망,Smrti,Halál,Morți,ตาย,Жертви,מקרי-מוות,وفاة,Smrti,Meninggal,Sterftes,Hildako,Лятальныя вынікі,Defuncions,死亡人数,Surmad,Dauðsföll,Nāves gadījumi,Mirtys,Úmrtia,Smrti,Смерті,trường hợp tử vong
GAME_OBJECTIVE_DEFEND,[Infinitive/tutorial verb],Defend,Défendre,Defender,Verteidige,Difendere,Defender,Defender,Защищать,Προστάτεψε,Savun,Forsvar,Forsvar,Försvara,Verdedigen,Broń,Puolusta,守る,防守,防守,방어하기,Bránit,Védekezni,Apară,ป้องกัน,Защити,הגן,دفاع,Braniti,Membela,verdedig,defendatzeko,абараняць,defensar,防守,kaitsma,verja,aizstāvēt,ginti,brániť,brani,захищати,Phòng thủ
GAME_OBJECTIVE_DESTROY,[Infinitive/tutorial verb],Destroy,Détruire,Destruir,Zerstöre,Distruggere,Destruir,Destroy,Уничтожить,Κατέστρεψε,Yoket,Ødelæg,Ødeleg,Förstör,Vernietigen,Zniszcz,Tuhoa,破壊する,破坏,消滅,파괴하기,Zničit,Pusztítani,Distruge,ทำลาย,Унищожи,הרוס,تدمير,Uništiti,Menghancurkan,Vernietig,Deuseztatu,знішчыць,destruir,破坏,hävitama,Destroy,Iznīcināt,sunaikinti,zničiť,uniči,знищити,Hủy hoại
GAME_OBJECTIVE_ESCAPE,[Infinitive/tutorial verb] Escape a situation,Escape,S'échapper,Escapar,Entkomme,Scappare,Escapar,Fugir,Спастись,Ξέφυγε,Kaç,Flygt,Flukt,Fly,Ontsnappen,Uciekaj,Pakene,逃走する,逃生,逃生,탈출하기,Utéct,Elszökni,Scapă,หนี,Избягай,ברח,هروب,Pobjeći,Melarikan diri,Escape,Ihes,ўцёкі,escapament,逃脱,põgenemine,flýja,aizbēgt,Pabegti,uniknúť,Escape,Втеча,Bỏ trốn
GAME_OBJECTIVE_GAME_FINISHED,Completed the game : end of story,The End,Fin,Fin,Ende,Fine,Fim,Fim,Конец,Τελος,Son,Slut,Slut,Slut,Einde,Koniec,Loppu,終わり,结束,結束,끝,Konec ,Vége,Sfârșit,จบเกม,Край,הסוף,النهاية,Kraj,Tamat,Die einde,Amaiera,Канец,la Fi,结束,Lõpp,Endirinn,Beigas,Pabaiga,Koniec,Konec,Кінець,Kết thúc
GAME_OBJECTIVE_GAMEOVER,Died lost destroyed etc,Game over!,Game over !,Fin del juego,Spiel vorbei!,Fine partita,Fim de jogo!,Fim de Jogo!,Конец игры!,Τέλος παιχνιδιού,Oyun bitti!,Game over!,Game over!,Game over!,Game over!,Koniec gry,Peli loppu!,ゲームオーバー！,游戏结束！,游戲結束！,게임 오버!,Konec hry!,Vége a játéknak!,Joc terminat!,เกมโอเวอร์,Край на играта!,המשחק נגמר,انتهت اللعبة,Kraj Igre,Tamat!,Spel verby!,Jokoa amaitu!,Гульня скончана!,Fi del joc!,游戏结束！,Mäng läbi!,Leik lokið!,Spēle beigusies!,Žaidimas baigtas!,Koniec hry!,Konec igre!,Гра завершена!,Game over!
GAME_OBJECTIVE_GAMEOVER_CAPS,,GAME OVER!,GAME OVER !,FIN DEL JUEGO,SPIEL VORBEI!,FINE PARTITA!,FIM DE JOGO!,FIM DE JOGO!,КОНЕЦ ИГРЫ!,ΤΕΛΟΣ ΠΑΙΧΝΙΔΙΟΥ!,OYUN BİTTİ!,GAME OVER!,GAME OVER!,GAME OVER!,GAME OVER!,KONIEC GRY,PELI LOPPU!,ゲームオーバー！,游戏结束！,游戲結束！,게임 오버,KONEC HRY!,VÉGE A JÁTÉKNAK!,JOC TERMINAT!,เกมโอเวอร์,КРАЙ НА ИГРАТА!,המשחק נגמר!,انــتــهــت الــلــعــبــة,KRAJ IGRE!,TAMAT!,SPEL VERBY!,GAME OVER!,ГУЛЬНЯ СКОНЧАНА!,FI DEL JOC!,游戏结束！,MÄNG LÄBI!,LEIK LOKIÐ!,SPĒLE BEIGUSIES!,ŽAIDIMAS BAIGTAS!,KONIEC HRY!,KONEC IGRE!,ГРА ЗАВЕРШЕНА!,GAME OVER!
GAME_OBJECTIVE_HIGH_SCORE,The highest score,High score,Meilleur score,Puntuación máxima,Höchstpunktzahl,Record di punti,Recorde,Pontuação Máx.,Рекорд,High Score,Yüksek Skor,Højeste point,Høyeste poeng,Poängrekord,Topscore,Rekord,Paras tulos,ハイスコア,最高评分,最高分,최고 점수,Nejvyšší úroveň,Legjobb pontszámok,Cel mai mare scor,คะแนนสูงสุด,Рекорд,שיא נקודות,النقاط العليا,Najbolji Rezultat,Skor tinggi,Hoë telling,Goi puntuazio,Высокая ацэнка,Puntuació més alta,高分,Kõrgeim punktisumma,hár skora,Augsts rezultāts,Rekordas,Vysoké skóre,visoka ocena,Висока оцінка,Điểm cao
GAME_OBJECTIVE_INCOMPLETE,,Incomplete,Incomplet,Incompleto,Unvollständig,Incompleto,Incompleto,Incompleto,Не завершено,Ανολοκήρωτ*,Tamamlanmamış,Ufærdig,Uferdig,Ofärdig,Onvoltooid,Nieukończona,Keskeneräinen,未完了,未完成,未完成,미완료,Nedokončený,Hiányos,Incomplet,ไม่สำเร็จ,Неизпълнено,לא הסתיים,غير مكتمل,Nepotpuno,Tidak lengkap,onvolledige,Osatu,незавершаны,incomplet,残缺,puudulik,ófullkomin,nepilnīgs,Nebaigtas,neúplný,nepopolna,незавершений,chưa hoàn thiện
GAME_OBJECTIVE_KILL,"[Infinitive/tutorial verb] ""to kill the bird""",Kill,Tuer,Asesinar,Töten,Uccidere,Matar,Matar,Убить,Σκότωσε,Öldür,Dræb,Drepe,Döda,Doden,Zabij,Tapa,キル,毁掉,殺,살해하기,Zabití,Megölni,Ucide,ฆ่า,Убий,להרוג,قتل,Ubiti,Membunuh,dood,Kill,забіць,kill,杀,Kill,Kill,Kill,Žudyti,kill,Kill,вбити,Giết chết
GAME_OBJECTIVE_KILL_ASSIST,[Noun],Kill Assist,Assistance,Asistencia,Assistiert,Assist uccisione,Morte Assistida,Morte Assistida,Помощь в убийстве,Ασίστ στο σκότωμα,Öldürme Asisti,Assisterede drab,Dødsmedhjelp,Dödningsmedhjälp,Kill assist,Asysta Zabicia,Avustettu tappo,キルアシスト,助杀,助殺,킬 보조,Asistence zabití,Ölés-segítség,Asistare in Ucidere,ช่วยเหลือในการฆ่า,Асистиране,עזרה להריגה,مساعدة على القتل,Asistencija kod Ubistva,Bunuh Assist,dood Help,Kill Assist,Kill Assist,Assistència de mort,杀协助,Kill Assist,Kill Assist,Kill Assist,Nužudyk Assist,kill Assist,Kill pomoč,Kill Assist,Tòng phạm giết người
GAME_OBJECTIVE_KILL_NOUN,"[Noun] As in ""One kill""",Kill,Meurtre,Asesinato,Kill,Uccisione,Morte,Morte,Убийство,Φόνος,Leş,Drab,Drap,Dödning,Kill,Zabity,Tappo,キル,击杀,擊殺,킬,Zabití,Ölés,Ucidere,ศพ,Убийство,הריגה,مقتول,Kill,Membunuh,dood,Kill,забіць,kill,杀,Kill,Kill,Kill,Žudyti,kill,Kill,вбити,Giết chết
GAME_OBJECTIVE_KILL_PLURAL,"As in ""Two kills""",Kills,Meurtres,Asesinatos,Kills,Uccisioni,Mortes,Mortes,Убийства,Φόνοι,Leş,Drab,Drap,Dödade,Kills,Zabitych,Tappoa,キル,击杀,擊殺,킬,Zabití,Ölések,Ucideri,ศพ,Убийства,הריגות,قتيل,Multikill,membunuh,Kills,hiltzen,забойства,morts,杀敌,Kills,Kills,kills,Žmogžudystės,Kills,Kills,вбивства,Kills
GAME_OBJECTIVE_LOCKED,,Locked,Bloqué,Cerrado,Gesperrt,Bloccato,Bloqueado,Bloqueado,Закрыто,Κλειδωμένο,Kilitli,Låst,Låst,Låst,Op slot,Zamknięte,Lukittu,ロック中,锁定,鎖定,잠김,Uzamčeno,Zárt,Blocat,ล๊อค,Заключено,נעול,مقفول,Zaključano,Terkunci,gesluit,blokeatuta,зачынены,bloquejat,锁定,Kinni,læst,Slēgts,užrakintas,zamknutý,zaklenjena,замкнений,khóa lại
GAME_OBJECTIVE_LOSSES,,Losses,Défaites,Derrotas,Niederlagen,Sconfitte,Derrotas,Derrotas,Поражения,Ήττες,Mağlubiyet,Nederlag,Taper,Förluster,Verloren,Przegranych,Häviöt,敗北,失败,失敗,패배,Prohry,Veszteségek,Înfrângeri,แพ้,Загуби,הפסדים,خسارة,Gubici,kerugian,Verliese,galerak,страты,Pèrdues,损失,kahjud,tap,Zaudējumi,Nuostoliai,Straty,izgube,втрати,Lỗ vốn
GAME_OBJECTIVE_MATCH,,Match,Match,Partida,Spiel,Incontro,Partida,Partida,Матч,Αγώνας,Maç,Kamp,Kamp,Match,Match,Pojedynek,Ottelu,マッチ,比赛,比賽,대전,Zápas,Meccs,Joc,แมทช์,Мач,משחקון,مباراة,Meč,Pertandingan,wedstryd,Match,матч,partit,比赛,matš,Match,mačs,rungtynės,Zápas,Match,матч,Trận đấu
GAME_OBJECTIVE_MISSION,,Mission,Mission,Misión,Mission,Missione,Missão,Missão,Миссия,Αποστολή,Hedef,Mission,Oppdrag,Uppdrag,Missie,Misja,Tehtävä,ミッション,任务,任務,임무,Mise,Küldetés,Misiune,ภารกิจ,Мисия,משימה,مهمة,Misija,Misi,missie,Mission,місія,missió,使命,missioon,Mission,misija,misija,poslanie,poslanstvo,місія,Sứ mệnh
GAME_OBJECTIVE_MISSION_OBJECTIVE_PLURAL,,Mission Objectives,Objectifs de la mission,Objetivos de la misión,Missionsziele,Obiettivi di missione,Objetivos da missão,Objetivos da Missão,Цели миссии,Στόχοι αποστολής,Görev Hedefleri,Missionsmål,Oppdragsmål,Uppdragsmål,Missie doelen,Cele Misji,Tehtävän tavoitteet,ミッション目標,任务目标,任務目標,임무의 목표,Objekty mise,A küldetés céljai,Obiectivele misiunii,เป้าหมายภารกิจ,Цели на мисията,מטרות המשימה,أهداف المهمة,Ciljevi Misije,Tujuan misi,missie doelwitte,Mission Helburuak,мэты місіі,Objectius de la missió,任务目标,missioon Eesmärgid,verkefni markmiðum,misija Mērķi,misija tikslai,poslanie Ciele,poslanstvo Cilji,цілі місії,Sứ mệnh Mục tiêu
GAME_OBJECTIVE_MISSION_OBJECTIVE,,Mission Objective,Objectif de la mission,Objetivo de la misión,Missionsziel,Obiettivo della missione,Objetivo da missão,Objetivo da Missão,Цель миссии,Στόχος αποστολής,Görev Hedefi,Missionsmål,Oppdragsmålet,Uppdragsmål,Missie doel,Cel Misji,Tehtävän tavoite,ミッション目標,任务目标,任務目標,임무의 목표,Objekt mise,A küldetés célja,Obiectivul misiunii,เป้าหมายภารกิจ,Цел на мисията,מטרת המשימה,هدف المهمة,Cilj Misije,misi Tujuan,missie doelwit,Mission Helburua,мэта місіі,missió Objectiu,任务目标,Mission Eesmärk,Mission Objective,misija mērķis,misijos tikslas,cieľ misie,poslanstvo Cilj,мета місії,Nhiệm vụ mục tiêu
GAME_OBJECTIVE_MULTIPLIER,,Multiplier,Multiplicateur,Multiplicador,Multiplikator,Moltiplicatore,Multiplicador,Multiplicador,Множитель,Πολλαπλασιαστής,Çarpan,Multiplikator,Multiplikator,Multiplicerare,Vermenigvuldiger,Multiplayer,Kerroin,倍,倍,倍,곱수,Násobič,Szorzó,Multiplicator,ทวีคูณ,Множител,מכפיל,مضاعف,Mulitplikator,Pengali,vermenigvuldiger,biderkatzailea,мультыплікатар,multiplicador,乘数,kordisti,Margfaldari,reizinātājs,daugiklis,multiplikátor,Množilnik,мультиплікатор,multiplier
GAME_OBJECTIVE_PLURAL,,Objectives,Objectifs,Objetivos,Ziele,Obiettivi,Objetivos,Objetivos,Цели,Στόχοι,Hedefler,Mål,Mål,Mål,Doelen,Cele,Tavoitteet,目標,目标,目標,목표,Objekty,Célok,Obiective,เป้าหมาย,Цели,מטרות,الأهداف,Ciljevi,tujuan,doelwitte,Helburuak,мэты,objectius,目标,Eesmärgid,markmið,Mērķi,Tikslai,ciele,cilji,цілі,Mục tiêu
GAME_OBJECTIVE_POSITION,Position in order from winner to loser,Position,Position,Posición,Position,Posizione,Posição,Posição,Позиция,Κατάταξη,Pozisyon,Position,Posisjon,Position,Positie,Pozycja,Asema,ポジション,位置,位置,순위,Pozice,Helyezés,Pozitie,ลำดับ,Позиция,מיקום,المركز,Pozicija,Posisi,posisie,Kargua,становішча,posició,位置,seisukoht,staða,amats,pozicija,pozície,položaj,становище,Chức vụ
GAME_OBJECTIVE_RACE_LAP,Racing lap,Lap,Tour,Vuelta,Runde,Giro,Volta,Volta,Круг,Γύρος,Tur,Omgang,Runde,Varv,Ronde,Okrążenie,Kierros,ラップ,全程,全程,랩,Kolo,Kör,Tur,รอบ,Обиколка,סיבוב,دور,Krug,Putaran,skoot,itzulian,круг,falda,膝部,ring,Lap,klēpis,etapas,klin,Lap,коло,vạt áo
GAME_OBJECTIVE_RACE_LAP_PLURAL,Racing laps,Laps,Tours,Vueltas,Runden,Giri,Voltas,Voltas,Кругов,Γύροι,Tur,Omgange,Runder,Varv,Rondes,Okrążenia,Kierrosta,ラップ,圈数,圈數,랩,Kola,Körök,Tururi,รอบ,Обиколки,סיבובים,دورات,Krugovi,lap,rondtes,Itzuliak,Внапуски,voltes,圈,laps,hringi,apļus,ratai,kolesá,krogov,внапуск,vòng
GAME_OBJECTIVE_ROUND,[Noun] As in part of match,Round,Tour,Ronda,Runde,Round,Rodada,Ronda,Раунд,Γύρος,Raund,Runde,Runde,Runda,Ronde,Runda,Erä,ラウンド,回合,回合,횟수,Kolo,Kör,Rundă,รอบ,Рунд,סיבוב,دورة,Runda,Bulat,Round,Round,круглы,ronda,圆形的,ringi,Round,Raunds,turas,Okrúhly,okrogla,круглий,Tròn
GAME_OBJECTIVE_SCORE,,Score,Score,Puntuación,Punktzahl,Punteggio,Pontuação,Pontuação,Счёт,Βαθμολογία,Skor,Point,Poeng,Poäng,Punten,Punkty,Pisteet,スコア,评分,評分,점수,Skóre,Pont,Scor,คะแนน,Резултат,ניקוד,الجولة,Rezultat,Skor,telling,Puntuazioa,кошт,puntuació,分数,skoor,Mark,Score,rezultatas,skóre,ocena,рахунок,Ghi bàn
GAME_OBJECTIVE_TIME,For countdown timers or elapsed time,Time,Temps,Tiempo,Zeit,Tempo,Tempo,Tempo,Время,Χρόνος,Süre,Tid,Tid,Tid,Tijd,Czas,Aika,タイム,时间,時間,시간,Čas,Idő,Timp,เวลา,Време,זמן שעבר,الوقت,Vrijeme,Waktu,tyd,Ordua,час,Temps,时间,aeg,tími,Laiks,Laikas,čas,čas,час,Thời gian
